source,target,day
99,85,8
99,85,9
99,85,10
99,85,11
99,85,12
99,85,13
99,85,14
99,85,15
99,85,16
99,85,17
99,85,18
99,85,19
99,85,20
99,85,21
99,85,22
99,85,23
99,85,24
99,85,25
99,85,26
99,85,27
99,85,28
99,85,29
99,85,30
99,85,31
260,85,1
260,85,2
260,85,3
260,85,4
260,85,5
260,85,6
192,85,1
192,85,2
192,85,3
192,85,4
192,85,5
192,85,6
192,85,7
192,85,8
192,85,9
192,85,10
192,85,11
192,85,12
192,85,13
192,85,14
192,85,15
192,85,16
192,85,17
192,85,18
192,85,19
192,85,20
192,85,21
192,85,22
192,85,23
192,85,24
192,85,25
192,85,26
192,85,27
192,85,28
192,85,29
192,85,30
192,85,31
195,85,7
195,85,8
195,85,9
195,85,10
195,85,11
195,85,13
195,85,14
195,85,15
195,85,16
195,85,17
195,85,18
195,85,20
195,85,21
195,85,22
195,85,23
195,85,24
195,85,25
195,85,27
195,85,28
195,85,29
195,85,30
195,85,31
195,85,1
195,85,2
195,85,3
195,85,4
195,85,6
153,85,1
153,85,2
153,85,3
153,85,4
153,85,5
153,85,6
72,85,1
72,85,2
72,85,3
72,85,4
72,85,5
72,85,6
72,85,7
72,85,8
72,85,9
72,85,10
72,85,11
72,85,12
72,85,13
72,85,14
72,85,15
72,85,16
72,85,17
72,85,18
72,85,19
72,85,20
72,85,21
72,85,22
72,85,23
72,85,24
72,85,25
72,85,26
72,85,27
72,85,28
72,85,29
72,85,30
72,85,31
62,85,1
62,85,2
62,85,3
62,85,4
62,85,5
62,85,6
62,85,12
62,85,19
62,85,26
254,85,8
254,85,9
254,85,10
254,85,11
254,85,14
254,85,15
254,85,16
254,85,17
254,85,18
254,85,21
254,85,22
254,85,23
254,85,24
254,85,25
254,85,28
254,85,29
254,85,30
254,85,31
218,85,1
218,85,2
218,85,3
218,85,4
218,85,5
218,85,6
218,85,7
218,85,8
218,85,9
218,85,10
218,85,11
218,85,12
218,85,13
218,85,14
218,85,15
218,85,16
218,85,17
218,85,18
218,85,19
218,85,20
218,85,21
218,85,22
218,85,23
218,85,24
218,85,25
218,85,26
218,85,27
218,85,28
218,85,29
218,85,30
218,85,31
153,85,7
153,85,8
153,85,9
153,85,10
153,85,11
153,85,12
153,85,13
153,85,14
153,85,15
153,85,16
153,85,17
153,85,18
153,85,19
153,85,20
153,85,21
153,85,22
153,85,23
153,85,24
153,85,25
153,85,26
153,85,27
153,85,28
153,85,29
153,85,30
153,85,31
10,85,7
10,85,8
10,85,9
10,85,10
10,85,11
10,85,12
10,85,13
10,85,14
10,85,15
10,85,16
10,85,17
10,85,18
10,85,19
10,85,20
10,85,21
10,85,22
10,85,23
10,85,24
10,85,25
10,85,26
10,85,27
10,85,28
10,85,29
10,85,30
10,85,31
24,85,1
24,85,2
24,85,3
24,85,4
24,85,5
24,85,6
178,85,1
178,85,2
178,85,3
178,85,4
178,85,5
178,85,6
260,85,7
260,85,8
260,85,9
260,85,10
260,85,11
260,85,12
260,85,13
260,85,14
260,85,15
260,85,16
260,85,17
260,85,18
260,85,19
260,85,20
260,85,21
260,85,22
260,85,23
260,85,24
260,85,25
260,85,26
260,85,27
260,85,28
260,85,29
260,85,30
260,85,31
86,85,1
86,85,2
86,85,3
86,85,4
86,85,5
86,85,6
86,85,7
86,85,8
86,85,9
86,85,10
86,85,11
86,85,12
86,85,13
86,85,14
86,85,15
86,85,16
86,85,17
86,85,18
86,85,19
86,85,20
86,85,21
86,85,22
86,85,23
86,85,24
86,85,25
86,85,26
86,85,27
86,85,28
86,85,29
86,85,30
86,85,31
249,85,8
249,85,9
249,85,10
249,85,11
249,85,12
249,85,13
249,85,14
249,85,15
249,85,16
249,85,17
249,85,18
249,85,19
249,85,20
249,85,21
249,85,22
249,85,23
249,85,24
249,85,25
249,85,26
249,85,27
249,85,28
249,85,29
249,85,30
249,85,31
39,85,1
39,85,2
39,85,3
39,85,4
39,85,5
39,85,6
39,85,7
39,85,8
39,85,9
39,85,10
39,85,11
39,85,12
39,85,13
39,85,14
39,85,15
39,85,16
39,85,17
39,85,18
39,85,19
39,85,20
39,85,21
39,85,22
39,85,23
39,85,24
39,85,25
39,85,26
39,85,27
39,85,28
39,85,29
39,85,30
39,85,31
101,73,1
101,73,2
101,73,3
101,73,4
101,73,5
101,73,6
110,73,1
110,73,2
110,73,3
110,73,4
110,73,5
110,73,6
24,73,1
24,73,2
24,73,3
24,73,4
24,73,5
24,73,6
24,73,7
24,73,8
24,73,9
24,73,10
24,73,11
24,73,12
24,73,13
24,73,14
24,73,15
24,73,16
24,73,17
24,73,18
24,73,19
24,73,20
24,73,21
24,73,22
24,73,23
24,73,24
24,73,25
24,73,26
24,73,27
24,73,28
24,73,29
24,73,30
24,73,31
103,73,1
103,73,2
103,73,3
103,73,4
103,73,5
103,73,6
117,73,7
117,73,8
117,73,9
117,73,10
117,73,11
117,73,12
117,73,13
117,73,14
117,73,15
117,73,16
117,73,17
117,73,18
117,73,19
117,73,20
117,73,21
117,73,22
117,73,23
117,73,24
117,73,25
117,73,26
117,73,27
117,73,28
117,73,29
117,73,30
117,73,31
93,73,7
93,73,8
93,73,9
93,73,10
93,73,11
93,73,12
93,73,14
93,73,15
93,73,16
93,73,17
93,73,18
93,73,19
93,73,21
93,73,22
93,73,23
93,73,24
93,73,25
93,73,26
93,73,28
93,73,29
93,73,30
93,73,31
53,73,7
53,73,8
53,73,9
53,73,10
53,73,11
53,73,12
53,73,13
53,73,14
53,73,15
53,73,16
53,73,17
53,73,18
53,73,19
53,73,20
53,73,21
53,73,22
53,73,23
53,73,24
53,73,25
53,73,26
53,73,27
53,73,28
53,73,29
53,73,30
53,73,31
93,73,13
93,73,20
93,73,27
162,73,1
162,73,2
162,73,3
162,73,4
162,73,5
162,73,6
26,73,1
26,73,2
26,73,3
26,73,4
26,73,5
26,73,6
26,73,7
26,73,8
26,73,9
26,73,10
26,73,11
26,73,12
26,73,13
26,73,14
26,73,15
26,73,16
26,73,17
26,73,18
26,73,19
26,73,20
26,73,21
26,73,22
26,73,23
26,73,24
26,73,25
26,73,26
26,73,27
26,73,28
26,73,29
26,73,30
26,73,31
192,73,1
192,73,2
192,73,3
192,73,4
192,73,5
192,73,6
192,73,7
192,73,8
192,73,9
192,73,10
192,73,11
192,73,12
192,73,13
192,73,14
192,73,15
192,73,16
192,73,17
192,73,18
192,73,19
192,73,20
192,73,21
192,73,22
192,73,23
192,73,24
192,73,25
192,73,26
192,73,27
192,73,28
192,73,29
192,73,30
192,73,31
117,73,1
117,73,2
117,73,3
117,73,4
117,73,5
117,73,6
116,73,1
116,73,2
116,73,3
116,73,4
116,73,5
116,73,6
116,73,7
116,73,8
116,73,9
116,73,10
116,73,11
116,73,12
116,73,13
116,73,14
116,73,15
116,73,16
116,73,17
116,73,18
116,73,19
116,73,20
116,73,21
116,73,22
116,73,23
116,73,24
116,73,25
116,73,26
116,73,27
116,73,28
116,73,29
116,73,30
116,73,31
79,73,1
79,73,2
79,73,3
79,73,4
79,73,5
79,73,6
90,73,7
90,73,8
90,73,9
90,73,10
90,73,11
90,73,12
90,73,13
90,73,14
90,73,15
90,73,16
90,73,17
90,73,18
90,73,19
90,73,20
90,73,21
90,73,22
90,73,23
90,73,24
90,73,25
90,73,26
90,73,27
90,73,28
90,73,29
90,73,30
90,73,31
99,73,1
99,73,2
99,73,3
99,73,4
99,73,5
99,73,6
101,73,7
101,73,8
101,73,9
101,73,10
101,73,11
101,73,12
101,73,13
101,73,14
101,73,15
101,73,16
101,73,17
101,73,18
101,73,19
101,73,20
101,73,21
101,73,22
101,73,23
101,73,24
101,73,25
101,73,26
101,73,27
101,73,28
101,73,29
101,73,30
101,73,31
77,73,1
77,73,2
77,73,3
77,73,4
77,73,5
77,73,6
77,73,7
77,73,8
77,73,9
77,73,10
77,73,11
77,73,12
77,73,13
77,73,14
77,73,15
77,73,16
77,73,17
77,73,18
77,73,19
77,73,20
77,73,21
77,73,22
77,73,23
77,73,24
77,73,25
77,73,26
77,73,27
77,73,28
77,73,29
77,73,30
77,73,31
227,73,1
227,73,2
227,73,3
227,73,4
227,73,5
227,73,6
5,73,7
5,73,8
5,73,9
5,73,10
5,73,11
5,73,12
5,73,13
5,73,14
5,73,15
5,73,16
5,73,17
5,73,18
5,73,19
5,73,20
5,73,21
5,73,22
5,73,23
5,73,24
5,73,25
5,73,26
5,73,27
5,73,28
5,73,29
5,73,30
5,73,31
98,73,1
98,73,2
98,73,3
98,73,4
98,73,5
98,73,6
5,73,1
5,73,2
5,73,3
5,73,4
5,73,5
5,73,6
110,73,7
110,73,8
110,73,9
110,73,10
110,73,11
110,73,12
110,73,13
110,73,14
110,73,15
110,73,16
110,73,17
110,73,18
110,73,19
110,73,20
110,73,21
110,73,22
110,73,23
110,73,24
110,73,25
110,73,26
110,73,27
110,73,28
110,73,29
110,73,30
110,73,31
44,73,7
44,73,8
44,73,9
44,73,10
44,73,11
44,73,12
44,73,13
44,73,14
44,73,15
44,73,16
44,73,17
44,73,18
44,73,19
44,73,20
44,73,21
44,73,22
44,73,23
44,73,24
44,73,25
44,73,26
44,73,27
44,73,28
44,73,29
44,73,30
44,73,31
31,73,7
31,73,8
31,73,9
31,73,10
31,73,11
31,73,12
31,73,13
31,73,14
31,73,15
31,73,16
31,73,17
31,73,18
31,73,19
31,73,20
31,73,21
31,73,22
31,73,23
31,73,24
31,73,25
31,73,26
31,73,27
31,73,28
31,73,29
31,73,30
31,73,31
65,73,1
65,73,2
65,73,3
65,73,4
65,73,5
65,73,7
65,73,8
65,73,9
65,73,10
65,73,11
65,73,12
65,73,13
65,73,14
65,73,15
65,73,16
65,73,17
65,73,18
65,73,19
65,73,20
65,73,21
65,73,22
65,73,23
65,73,24
65,73,25
65,73,26
65,73,27
65,73,28
65,73,29
65,73,30
65,73,31
47,73,6
88,73,5
88,73,6
103,73,7
103,73,8
103,73,9
103,73,10
103,73,11
103,73,12
103,73,13
103,73,14
103,73,15
103,73,16
103,73,17
103,73,18
103,73,19
103,73,20
103,73,21
103,73,22
103,73,23
103,73,24
103,73,25
103,73,26
103,73,27
103,73,28
103,73,29
103,73,30
103,73,31
39,73,1
39,73,2
39,73,3
39,73,4
39,73,5
39,73,6
39,73,7
39,73,8
39,73,9
39,73,10
39,73,11
39,73,12
39,73,13
39,73,14
39,73,15
39,73,16
39,73,17
39,73,18
39,73,19
39,73,20
39,73,21
39,73,22
39,73,23
39,73,24
39,73,25
39,73,26
39,73,27
39,73,28
39,73,29
39,73,30
39,73,31
92,73,1
92,73,2
92,73,3
92,73,4
92,73,5
92,73,6
46,73,13
46,73,20
46,73,27
92,73,7
92,73,8
92,73,9
92,73,10
92,73,11
92,73,12
92,73,13
92,73,14
92,73,15
92,73,16
92,73,17
92,73,18
92,73,19
92,73,20
92,73,21
92,73,22
92,73,23
92,73,24
92,73,25
92,73,26
92,73,27
92,73,28
92,73,29
92,73,30
92,73,31
31,73,1
31,73,2
31,73,3
31,73,4
31,73,5
31,73,6
91,73,6
210,73,1
210,73,2
210,73,3
210,73,4
210,73,5
210,73,6
210,73,7
210,73,8
210,73,9
210,73,10
210,73,11
210,73,12
210,73,13
210,73,14
210,73,15
210,73,16
210,73,17
210,73,18
210,73,19
210,73,20
210,73,21
210,73,22
210,73,23
210,73,24
210,73,25
210,73,26
210,73,27
210,73,28
210,73,29
210,73,30
210,73,31
99,73,7
99,73,8
99,73,9
99,73,10
99,73,11
99,73,12
99,73,13
99,73,14
99,73,15
99,73,16
99,73,17
99,73,18
99,73,19
99,73,20
99,73,21
99,73,22
99,73,23
99,73,24
99,73,25
99,73,26
99,73,27
99,73,28
99,73,29
99,73,30
99,73,31
18,73,1
18,73,2
18,73,3
18,73,4
18,73,5
18,73,6
18,73,12
18,73,19
18,73,26
86,73,1
86,73,2
86,73,3
86,73,4
86,73,5
86,73,6
52,73,1
52,73,2
52,73,3
52,73,4
52,73,5
52,73,6
52,73,7
52,73,8
52,73,9
52,73,10
52,73,11
52,73,12
52,73,13
52,73,14
52,73,15
52,73,16
52,73,17
52,73,18
52,73,19
52,73,20
52,73,21
52,73,22
52,73,23
52,73,24
52,73,25
52,73,26
52,73,27
52,73,28
52,73,29
52,73,30
52,73,31
79,73,7
79,73,8
79,73,9
79,73,10
79,73,11
79,73,12
79,73,13
79,73,14
79,73,15
79,73,16
79,73,17
79,73,18
79,73,19
79,73,20
79,73,21
79,73,22
79,73,23
79,73,24
79,73,25
79,73,26
79,73,27
79,73,28
79,73,29
79,73,30
79,73,31
89,73,7
89,73,8
89,73,9
89,73,10
89,73,11
89,73,12
89,73,13
89,73,14
89,73,15
89,73,16
89,73,17
89,73,18
89,73,19
89,73,20
89,73,21
89,73,22
89,73,23
89,73,24
89,73,25
89,73,26
89,73,27
89,73,28
89,73,29
89,73,30
89,73,31
65,73,6
215,13,1
215,13,2
215,13,3
215,13,4
215,13,5
215,13,6
215,13,7
215,13,8
215,13,9
215,13,10
215,13,11
215,13,14
215,13,15
215,13,16
215,13,17
215,13,18
215,13,21
215,13,22
215,13,23
215,13,24
215,13,25
215,13,28
215,13,29
215,13,30
215,13,31
215,13,12
215,13,13
215,13,19
215,13,20
215,13,26
215,13,27
257,13,12
257,13,19
257,13,26
10,13,1
10,13,2
10,13,3
10,13,4
10,13,5
10,13,6
10,13,7
10,13,8
10,13,9
10,13,10
10,13,11
10,13,12
10,13,13
10,13,14
10,13,15
10,13,16
10,13,17
10,13,18
10,13,19
10,13,20
10,13,21
10,13,22
10,13,23
10,13,24
10,13,25
10,13,26
10,13,27
10,13,28
10,13,29
10,13,30
10,13,31
99,13,1
99,13,2
99,13,3
99,13,4
99,13,5
99,13,6
125,13,1
125,13,2
125,13,3
125,13,4
125,13,5
125,13,6
125,13,7
125,13,8
125,13,9
125,13,10
125,13,11
125,13,12
125,13,13
125,13,14
125,13,15
125,13,16
125,13,17
125,13,18
125,13,19
125,13,20
125,13,21
125,13,22
125,13,23
125,13,24
125,13,25
125,13,26
125,13,27
125,13,28
125,13,29
125,13,30
125,13,31
162,13,1
162,13,2
162,13,3
162,13,4
162,13,5
162,13,6
162,13,7
162,13,8
162,13,9
162,13,10
162,13,11
162,13,12
162,13,13
162,13,14
162,13,15
162,13,16
162,13,17
162,13,18
162,13,19
162,13,20
162,13,21
162,13,22
162,13,23
162,13,24
162,13,25
162,13,26
162,13,27
162,13,28
162,13,29
162,13,30
162,13,31
253,13,1
253,13,2
253,13,3
253,13,4
253,13,5
253,13,6
253,13,7
253,13,8
253,13,9
253,13,10
253,13,11
253,13,12
253,13,13
253,13,14
253,13,15
253,13,16
253,13,17
253,13,18
253,13,19
253,13,20
253,13,21
253,13,22
253,13,23
253,13,24
253,13,25
253,13,26
253,13,27
253,13,28
253,13,29
253,13,30
253,13,31
101,13,1
101,13,2
101,13,3
101,13,4
101,13,5
101,13,6
101,13,7
101,13,8
101,13,9
101,13,10
101,13,11
101,13,12
101,13,13
101,13,14
101,13,15
101,13,16
101,13,17
101,13,18
101,13,19
101,13,20
101,13,21
101,13,22
101,13,23
101,13,24
101,13,25
101,13,26
101,13,27
101,13,28
101,13,29
101,13,30
101,13,31
261,13,7
261,13,8
261,13,9
261,13,10
261,13,11
261,13,12
261,13,13
261,13,14
261,13,15
261,13,16
261,13,17
261,13,18
261,13,19
261,13,20
261,13,21
261,13,22
261,13,23
261,13,24
261,13,25
261,13,26
261,13,27
261,13,28
261,13,29
261,13,30
261,13,31
261,13,1
261,13,2
261,13,3
261,13,4
261,13,5
261,13,6
134,13,1
134,13,2
134,13,3
134,13,4
134,13,6
134,13,7
134,13,8
134,13,9
134,13,10
134,13,11
134,13,13
134,13,14
134,13,15
134,13,16
134,13,17
134,13,18
134,13,20
134,13,21
134,13,22
134,13,23
134,13,24
134,13,25
134,13,27
134,13,28
134,13,29
134,13,30
134,13,31
151,13,1
151,13,2
151,13,3
151,13,4
151,13,5
151,13,6
151,13,7
151,13,8
151,13,9
151,13,10
151,13,11
151,13,12
151,13,13
151,13,14
151,13,15
151,13,16
151,13,17
151,13,18
151,13,19
151,13,20
151,13,21
151,13,22
151,13,23
151,13,24
151,13,25
151,13,26
151,13,27
151,13,28
151,13,29
151,13,30
151,13,31
84,13,7
19,13,1
19,13,2
19,13,3
19,13,4
19,13,5
19,13,7
19,13,8
19,13,9
19,13,10
19,13,11
19,13,12
19,13,14
19,13,15
19,13,16
19,13,17
19,13,18
19,13,19
19,13,21
19,13,22
19,13,23
19,13,24
19,13,25
19,13,26
19,13,28
19,13,29
19,13,30
19,13,31
19,13,6
19,13,13
19,13,20
19,13,27
94,13,1
94,13,2
94,13,3
94,13,4
94,13,5
94,13,6
94,13,7
94,13,8
94,13,9
94,13,10
94,13,11
94,13,13
94,13,14
94,13,15
94,13,16
94,13,17
94,13,18
94,13,20
94,13,21
94,13,22
94,13,23
94,13,24
94,13,25
94,13,27
94,13,28
94,13,29
94,13,30
94,13,31
94,13,12
94,13,19
94,13,26
147,13,13
147,13,20
147,13,27
147,13,7
147,13,8
147,13,9
147,13,10
147,13,11
147,13,12
147,13,14
147,13,15
147,13,16
147,13,17
147,13,18
147,13,19
147,13,21
147,13,22
147,13,23
147,13,24
147,13,25
147,13,26
147,13,28
147,13,29
147,13,30
147,13,31
72,73,1
72,73,2
72,73,3
72,73,4
72,73,5
72,73,6
72,73,7
72,73,8
72,73,9
72,73,10
72,73,11
72,73,12
72,73,13
72,73,14
72,73,15
72,73,16
72,73,17
72,73,18
72,73,19
72,73,20
72,73,21
72,73,22
72,73,23
72,73,24
72,73,25
72,73,26
72,73,27
72,73,28
72,73,29
72,73,30
72,73,31
111,73,1
111,73,2
111,73,3
111,73,4
111,73,5
111,73,6
111,73,7
111,73,8
111,73,9
111,73,10
111,73,11
111,73,12
111,73,13
111,73,14
111,73,15
111,73,16
111,73,17
111,73,18
111,73,19
111,73,20
111,73,21
111,73,22
111,73,23
111,73,24
111,73,25
111,73,26
111,73,27
111,73,28
111,73,29
111,73,30
111,73,31
227,73,7
227,73,8
227,73,9
227,73,10
227,73,11
227,73,12
227,73,13
227,73,14
227,73,15
227,73,16
227,73,17
227,73,18
227,73,19
227,73,20
227,73,21
227,73,22
227,73,23
227,73,24
227,73,25
227,73,26
227,73,27
227,73,28
227,73,29
227,73,30
227,73,31
98,73,7
98,73,8
98,73,9
98,73,10
98,73,11
98,73,12
98,73,13
98,73,14
98,73,15
98,73,16
98,73,17
98,73,18
98,73,19
98,73,20
98,73,21
98,73,22
98,73,23
98,73,24
98,73,25
98,73,26
98,73,27
98,73,28
98,73,29
98,73,30
98,73,31
215,73,1
215,73,2
215,73,3
215,73,4
215,73,5
215,73,6
215,73,7
215,73,8
215,73,9
215,73,10
215,73,11
215,73,12
215,73,13
215,73,14
215,73,15
215,73,16
215,73,17
215,73,18
215,73,19
215,73,20
215,73,21
215,73,22
215,73,23
215,73,24
215,73,25
215,73,26
215,73,27
215,73,28
215,73,29
215,73,30
215,73,31
28,73,1
28,73,2
28,73,3
28,73,4
28,73,5
28,73,6
89,73,1
89,73,2
89,73,3
89,73,4
89,73,5
89,73,6
82,73,1
82,73,2
82,73,3
82,73,4
82,73,5
82,73,6
82,73,7
82,73,8
82,73,9
82,73,10
82,73,11
82,73,12
82,73,13
82,73,14
82,73,15
82,73,16
82,73,17
82,73,18
82,73,19
82,73,20
82,73,21
82,73,22
82,73,23
82,73,24
82,73,25
82,73,26
82,73,27
82,73,28
82,73,29
82,73,30
82,73,31
23,73,7
23,73,8
23,73,9
23,73,10
23,73,11
23,73,12
23,73,14
23,73,15
23,73,16
23,73,17
23,73,18
23,73,19
23,73,21
23,73,22
23,73,23
23,73,24
23,73,25
23,73,26
23,73,28
23,73,29
23,73,30
23,73,31
23,73,1
23,73,2
23,73,3
23,73,4
23,73,5
23,73,6
23,73,13
23,73,20
23,73,27
51,73,1
51,73,2
51,73,3
51,73,4
51,73,5
51,73,6
104,73,1
104,73,2
104,73,3
104,73,4
104,73,5
104,73,6
104,73,7
104,73,8
104,73,9
104,73,10
104,73,11
104,73,12
104,73,13
104,73,14
104,73,15
104,73,16
104,73,17
104,73,18
104,73,19
104,73,20
104,73,21
104,73,22
104,73,23
104,73,24
104,73,25
104,73,26
104,73,27
104,73,28
104,73,29
104,73,30
104,73,31
162,73,7
162,73,8
162,73,9
162,73,10
162,73,11
162,73,12
162,73,13
162,73,14
162,73,15
162,73,16
162,73,17
162,73,18
162,73,19
162,73,20
162,73,21
162,73,22
162,73,23
162,73,24
162,73,25
162,73,26
162,73,27
162,73,28
162,73,29
162,73,30
162,73,31
88,73,12
88,73,13
88,73,19
88,73,20
88,73,26
88,73,27
90,73,1
90,73,2
90,73,3
90,73,4
90,73,5
90,73,6
202,83,1
202,83,2
202,83,3
202,83,4
202,83,5
202,83,6
202,83,7
202,83,8
202,83,9
202,83,10
202,83,11
202,83,12
202,83,13
202,83,14
202,83,15
202,83,16
202,83,17
202,83,18
202,83,19
202,83,20
202,83,21
202,83,22
202,83,23
202,83,24
202,83,25
202,83,26
202,83,27
202,83,28
202,83,29
202,83,30
202,83,31
200,83,1
200,83,2
200,83,3
200,83,4
200,83,5
200,83,6
200,83,7
200,83,8
200,83,9
200,83,10
200,83,11
200,83,12
200,83,13
200,83,14
200,83,15
200,83,16
200,83,17
200,83,18
200,83,19
200,83,20
200,83,21
200,83,22
200,83,23
200,83,24
200,83,25
200,83,26
200,83,27
200,83,28
200,83,29
200,83,30
200,83,31
204,7,1
204,7,2
204,7,3
204,7,4
204,7,5
204,7,6
204,7,7
204,7,11
204,7,12
204,7,13
204,7,14
204,7,18
204,7,19
204,7,20
204,7,21
204,7,25
204,7,26
204,7,27
204,7,28
160,7,1
160,7,2
160,7,3
160,7,4
160,7,5
160,7,6
160,7,7
160,7,8
160,7,9
160,7,10
160,7,11
160,7,12
160,7,13
160,7,14
160,7,15
160,7,16
160,7,17
160,7,18
160,7,19
160,7,20
160,7,21
160,7,22
160,7,23
160,7,24
160,7,25
160,7,26
160,7,27
160,7,28
160,7,29
160,7,30
160,7,31
160,63,1
160,63,2
160,63,3
160,63,4
160,63,5
160,63,6
160,63,7
160,63,8
160,63,9
160,63,10
160,63,11
160,63,12
160,63,13
160,63,14
160,63,15
160,63,16
160,63,17
160,63,18
160,63,19
160,63,20
160,63,21
160,63,22
160,63,23
160,63,24
160,63,25
160,63,26
160,63,27
160,63,28
160,63,29
160,63,30
160,63,31
30,83,1
30,83,2
30,83,3
30,83,4
30,83,5
30,83,6
30,83,7
30,83,8
30,83,9
30,83,10
30,83,11
30,83,12
30,83,13
30,83,14
30,83,15
30,83,16
30,83,17
30,83,18
30,83,19
30,83,20
30,83,21
30,83,22
30,83,23
30,83,24
30,83,25
30,83,26
30,83,27
30,83,28
30,83,29
30,83,30
30,83,31
28,83,1
28,83,2
28,83,3
28,83,4
28,83,5
28,83,6
28,83,7
28,83,8
28,83,9
28,83,10
28,83,11
28,83,12
28,83,13
28,83,14
28,83,15
28,83,16
28,83,17
28,83,18
28,83,19
28,83,20
28,83,21
28,83,22
28,83,23
28,83,24
28,83,25
28,83,26
28,83,27
28,83,28
28,83,29
28,83,30
28,83,31
40,83,1
40,83,2
40,83,3
40,83,4
40,83,5
40,83,6
40,83,7
40,83,8
40,83,9
40,83,10
40,83,11
40,83,12
40,83,13
40,83,14
40,83,15
40,83,16
40,83,17
40,83,18
40,83,19
40,83,20
40,83,21
40,83,22
40,83,23
40,83,24
40,83,25
40,83,26
40,83,27
40,83,28
40,83,29
40,83,30
40,83,31
41,83,1
41,83,2
41,83,3
41,83,4
41,83,5
41,83,6
41,83,7
41,83,8
41,83,9
41,83,10
41,83,11
41,83,12
41,83,13
41,83,14
41,83,15
41,83,16
41,83,17
41,83,18
41,83,19
41,83,20
41,83,21
41,83,22
41,83,23
41,83,24
41,83,25
41,83,26
41,83,27
41,83,28
41,83,29
41,83,30
41,83,31
86,83,1
86,83,2
86,83,3
86,83,4
86,83,5
86,83,6
86,83,7
86,83,8
86,83,9
86,83,10
86,83,11
86,83,12
86,83,13
86,83,14
86,83,15
86,83,16
86,83,17
86,83,18
86,83,19
86,83,20
86,83,21
86,83,22
86,83,23
86,83,24
86,83,25
86,83,26
86,83,27
86,83,28
86,83,29
86,83,30
86,83,31
19,83,1
19,83,2
19,83,3
19,83,4
19,83,5
19,83,6
19,83,7
19,83,8
19,83,9
19,83,10
19,83,11
19,83,12
19,83,13
19,83,14
19,83,15
19,83,16
19,83,17
19,83,18
19,83,19
19,83,20
19,83,21
19,83,22
19,83,23
19,83,24
19,83,25
19,83,26
19,83,27
19,83,28
19,83,29
19,83,30
19,83,31
102,83,1
102,83,2
102,83,3
102,83,4
102,83,5
102,83,6
102,83,7
102,83,8
102,83,9
102,83,10
102,83,11
102,83,12
102,83,13
102,83,14
102,83,15
102,83,16
102,83,17
102,83,18
102,83,19
102,83,20
102,83,21
102,83,22
102,83,23
102,83,24
102,83,25
102,83,26
102,83,27
102,83,28
102,83,29
102,83,30
102,83,31
54,63,1
54,63,2
54,63,3
54,63,4
54,63,5
54,63,6
54,63,7
54,63,8
54,63,9
54,63,10
54,63,11
54,63,12
54,63,13
54,63,14
54,63,15
54,63,16
54,63,17
54,63,18
54,63,19
54,63,20
54,63,21
54,63,22
54,63,23
54,63,24
54,63,25
54,63,26
54,63,27
54,63,28
54,63,29
54,63,30
54,63,31
37,83,1
37,83,2
37,83,3
37,83,4
37,83,5
37,83,6
37,83,7
37,83,8
37,83,9
37,83,10
37,83,11
37,83,13
37,83,14
37,83,15
37,83,16
37,83,17
37,83,18
37,83,20
37,83,21
37,83,22
37,83,23
37,83,24
37,83,25
37,83,27
37,83,28
37,83,29
37,83,30
37,83,31
50,83,1
50,83,2
50,83,3
50,83,4
50,83,5
50,83,6
50,83,7
50,83,8
50,83,9
50,83,10
50,83,11
50,83,12
50,83,13
50,83,14
50,83,15
50,83,16
50,83,17
50,83,18
50,83,19
50,83,20
50,83,21
50,83,22
50,83,23
50,83,24
50,83,25
50,83,26
50,83,27
50,83,28
50,83,29
50,83,30
50,83,31
45,83,1
45,83,2
45,83,3
45,83,4
45,83,5
45,83,6
45,83,7
45,83,8
45,83,9
45,83,10
45,83,11
45,83,12
45,83,13
45,83,14
45,83,15
45,83,16
45,83,17
45,83,18
45,83,19
45,83,20
45,83,21
45,83,22
45,83,23
45,83,24
45,83,25
45,83,26
45,83,27
45,83,28
45,83,29
45,83,30
45,83,31
1,83,1
1,83,2
1,83,3
1,83,4
1,83,5
1,83,6
1,83,7
1,83,8
1,83,9
1,83,10
1,83,11
1,83,12
1,83,13
1,83,14
1,83,15
1,83,16
1,83,17
1,83,18
1,83,19
1,83,20
1,83,21
1,83,22
1,83,23
1,83,24
1,83,25
1,83,26
1,83,27
1,83,28
1,83,29
1,83,30
1,83,31
59,83,1
59,83,2
59,83,3
59,83,4
59,83,5
59,83,7
59,83,8
59,83,9
59,83,10
59,83,11
59,83,12
59,83,14
59,83,15
59,83,16
59,83,17
59,83,18
59,83,19
59,83,21
59,83,22
59,83,23
59,83,24
59,83,25
59,83,26
59,83,28
59,83,29
59,83,30
59,83,31
161,83,1
161,83,2
161,83,3
161,83,4
161,83,5
161,83,6
161,83,7
161,83,8
161,83,9
161,83,10
161,83,11
161,83,12
161,83,13
161,83,14
161,83,15
161,83,16
161,83,17
161,83,18
161,83,19
161,83,20
161,83,21
161,83,22
161,83,23
161,83,24
161,83,25
161,83,26
161,83,27
161,83,28
161,83,29
161,83,30
161,83,31
93,83,1
93,83,2
93,83,3
93,83,4
93,83,6
93,83,7
93,83,8
93,83,9
93,83,10
93,83,11
93,83,13
93,83,14
93,83,15
93,83,16
93,83,17
93,83,18
93,83,20
93,83,21
93,83,22
93,83,23
