id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
44620,5,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
44621,2,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44622,3,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44623,8,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44624,11,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
44625,29,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
44626,22,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
44627,11,LAX,-118.391,33.9456,IAH,-95.3424,29.9784
44628,17,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
44629,17,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
44630,27,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
44631,1,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
44632,25,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44633,9,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
44634,12,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44635,6,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44636,1,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44637,26,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44638,18,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
44639,14,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
44640,10,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44641,26,IAH,-95.3424,29.9784,MFE,-98.2404,26.1813
44642,17,LAX,-118.391,33.9456,IAH,-95.3424,29.9784
44643,29,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44644,8,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44645,9,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44646,27,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44647,21,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
44648,10,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
44649,28,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44650,28,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44651,13,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44652,2,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
44653,27,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44654,15,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44655,28,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
44656,18,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
44657,10,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44658,4,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
44659,16,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44660,2,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44661,4,EWR,-74.1843,40.6924,SLC,-111.982,40.7862
44662,13,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
44663,10,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
44664,30,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44665,8,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
44666,4,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44667,25,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44668,15,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44669,24,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
44670,31,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
44671,2,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44672,29,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
44673,11,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
44674,7,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44675,8,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
44676,29,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44677,5,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
44678,25,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44679,24,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44680,9,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44681,24,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44682,26,EWR,-74.1843,40.6924,HDN,-107.219,40.485
44683,17,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44684,9,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44685,3,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44686,4,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44687,20,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
44688,8,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44689,23,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
44690,7,LAX,-118.391,33.9456,IAH,-95.3424,29.9784
44691,31,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
44692,18,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44693,30,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
44694,21,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44695,8,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44696,13,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44697,21,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44698,7,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
44699,20,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44700,10,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44701,29,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44702,8,IAH,-95.3424,29.9784,CMH,-82.8877,39.9974
44703,12,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
44704,30,LAX,-118.391,33.9456,IAH,-95.3424,29.9784
44705,16,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
44706,23,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
44707,27,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44708,24,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
44709,6,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
44710,11,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
44711,2,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
44712,14,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44713,14,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
44714,16,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44715,8,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
44716,19,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
44717,26,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44718,23,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
44719,20,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
44720,11,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
44721,18,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
44722,16,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44723,23,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44724,8,IAH,-95.3424,29.9784,MSY,-90.2569,29.983
44725,3,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
44726,22,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44727,15,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44728,2,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44729,16,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44730,9,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
44731,8,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
44732,24,LAX,-118.391,33.9456,IAH,-95.3424,29.9784
44733,28,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
44734,23,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
44735,15,LAX,-118.391,33.9456,IAH,-95.3424,29.9784
44736,20,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
44737,31,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
44738,25,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44739,14,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44740,13,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44741,20,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
44742,17,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44743,22,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
44744,15,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
44745,21,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
44746,12,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44747,30,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
44748,10,LAX,-118.391,33.9456,IAH,-95.3424,29.9784
44749,30,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
44750,18,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
44751,28,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
44752,23,IAH,-95.3424,29.9784,CMH,-82.8877,39.9974
44753,12,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
44754,18,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44755,4,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
44756,25,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
44757,2,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44758,26,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44759,19,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44760,8,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
44761,20,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44762,14,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44763,7,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44764,12,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
44765,9,LAS,-115.143,36.0806,EWR,-74.1843,40.6924
44766,20,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
44767,13,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44768,25,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
44769,22,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
44770,4,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44771,8,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
44772,26,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44773,28,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44774,29,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44775,19,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
44776,5,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44777,20,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44778,1,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
44779,1,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44780,13,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44781,23,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
44782,9,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44783,27,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44784,30,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
44785,10,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44786,6,IAH,-95.3424,29.9784,MSY,-90.2569,29.983
44787,29,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44788,22,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44789,21,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44790,7,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
44791,7,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44792,28,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
44793,26,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44794,7,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44795,7,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44796,13,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44797,28,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
44798,30,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44799,14,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
44800,15,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
44801,26,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44802,12,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44803,24,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44804,29,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
44805,12,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
44806,21,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
44807,18,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
44808,31,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44809,29,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
44810,29,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44811,24,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
44812,6,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44813,18,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
44814,11,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
44815,8,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
44816,17,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44817,26,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
44818,13,IAH,-95.3424,29.9784,SAT,-98.4729,29.5252
44819,12,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44820,26,LAS,-115.143,36.0806,EWR,-74.1843,40.6924
44821,22,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
44822,5,IAH,-95.3424,29.9784,MSY,-90.2569,29.983
44823,20,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44824,29,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44825,12,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
44826,9,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
44827,16,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
44828,16,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44829,28,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44830,30,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44831,4,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
44832,21,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44833,12,LAS,-115.143,36.0806,EWR,-74.1843,40.6924
44834,26,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44835,15,MCO,-81.3115,28.4418,IAH,-95.3424,29.9784
44836,20,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
44837,25,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
44838,29,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44839,3,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
44840,26,EWR,-74.1843,40.6924,MTJ,-107.899,38.5003
44841,27,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
44842,8,IAH,-95.3424,29.9784,MCO,-81.3115,28.4418
44843,3,IAH,-95.3424,29.9784,HDN,-107.219,40.485
44844,10,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
44845,2,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
44846,19,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
44847,17,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
44848,26,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
44849,23,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
44850,27,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44851,27,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44852,15,LAS,-115.143,36.0806,EWR,-74.1843,40.6924
44853,16,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
44854,23,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
44855,29,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
44856,14,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
44857,28,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
44858,8,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
44859,22,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
44860,18,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44861,6,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44862,4,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
44863,16,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
44864,5,EWR,-74.1843,40.6924,PSE,-66.5664,18.0116
44865,31,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44866,4,IAH,-95.3424,29.9784,EWR,-74.1843,40.6924
44867,6,IAH,-95.3424,29.9784,MTJ,-107.899,38.5003
44868,17,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44869,9,IAH,-95.3424,29.9784,MCO,-81.3115,28.4418
44870,3,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44871,8,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
44872,16,IAH,-95.3424,29.9784,CMH,-82.8877,39.9974
44873,22,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
44874,28,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
44875,23,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
44876,15,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44877,17,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
44878,25,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44879,28,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44880,30,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44881,16,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
44882,4,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
44883,1,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
44884,14,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
44885,21,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
44886,5,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44887,5,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44888,12,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44889,5,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44890,28,IAH,-95.3424,29.9784,PSP,-116.509,33.8227
44891,31,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
44892,7,LAS,-115.143,36.0806,EWR,-74.1843,40.6924
44893,1,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
44894,11,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44895,5,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44896,16,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44897,23,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44898,29,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
44899,14,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
44900,6,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
44901,27,EWR,-74.1843,40.6924,BQN,-67.1357,18.496
44902,21,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44903,4,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
44904,19,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44905,9,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
44906,6,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44907,25,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44908,15,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44909,2,EWR,-74.1843,40.6924,SJC,-121.926,37.3679
44910,7,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
44911,18,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
44912,18,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44913,5,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44914,16,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44915,19,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44916,13,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
44917,16,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
44918,20,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44919,5,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
44920,17,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44921,23,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44922,5,IAH,-95.3424,29.9784,ANC,-149.961,61.1767
44923,15,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
44924,13,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
44925,16,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44926,2,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44927,13,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
44928,27,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
44929,4,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44930,10,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
44931,3,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44932,8,EWR,-74.1843,40.6924,SNA,-117.859,33.6813
44933,19,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
44934,24,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44935,23,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
44936,28,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44937,22,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
44938,18,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
44939,28,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
44940,10,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
44941,28,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
44942,19,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44943,15,IAH,-95.3424,29.9784,AUS,-97.6653,30.2027
44944,9,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44945,24,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
44946,16,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44947,17,EWR,-74.1843,40.6924,PDX,-122.587,45.5867
44948,31,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
44949,17,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44950,2,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
44951,25,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
44952,30,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
44953,10,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
44954,7,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
44955,5,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44956,21,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
44957,8,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
44958,10,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
44959,20,IAH,-95.3424,29.9784,EGE,-106.912,39.6395
44960,8,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44961,8,EWR,-74.1843,40.6924,MSY,-90.2569,29.983
44962,2,IAH,-95.3424,29.9784,MCO,-81.3115,28.4418
44963,21,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
44964,1,IAH,-95.3424,29.9784,SJC,-121.926,37.3679
44965,3,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44966,13,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
44967,27,IAH,-95.3424,29.9784,TPA,-82.5356,27.9744
44968,27,EWR,-74.1843,40.6924,ABQ,-106.625,35.0494
44969,22,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
44970,21,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
44971,4,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44972,8,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44973,12,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44974,16,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44975,19,EWR,-74.1843,40.6924,DAB,-81.0615,29.1874
44976,11,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
44977,16,IAH,-95.3424,29.9784,SJU,-66.0095,18.4367
44978,13,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44979,24,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
44980,15,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
44981,24,IAH,-95.3424,29.9784,HDN,-107.219,40.485
44982,1,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
44983,9,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
44984,6,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
44985,19,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
44986,16,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
44987,29,EWR,-74.1843,40.6924,STT,-64.9667,18.3333
44988,16,IAH,-95.3424,29.9784,SMF,-121.591,38.683
44989,21,LAS,-115.143,36.0806,EWR,-74.1843,40.6924
44990,11,IAH,-95.3424,29.9784,ONT,-117.594,34.062
44991,4,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
44992,1,IAH,-95.3424,29.9784,LAS,-115.143,36.0806
44993,21,EWR,-74.1843,40.6924,TUS,-110.936,32.1204
44994,6,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
44995,20,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
44996,21,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
44997,27,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
44998,6,IAH,-95.3424,29.9784,SNA,-117.859,33.6813
44999,6,EWR,-74.1843,40.6924,AUS,-97.6653,30.2027
45000,14,IAH,-95.3424,29.9784,ONT,-117.594,34.062
45001,22,IAH,-95.3424,29.9784,HNL,-157.919,21.3358
45002,24,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45003,2,IAH,-95.3424,29.9784,SEA,-122.296,47.4405
45004,21,IAH,-95.3424,29.9784,SMF,-121.591,38.683
45005,9,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45006,14,IAH,-95.3424,29.9784,PDX,-122.587,45.5867
45007,20,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
45008,23,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
45009,25,IAH,-95.3424,29.9784,FLL,-80.1354,26.0722
45010,30,EWR,-74.1843,40.6924,CLE,-81.8339,41.4115
45011,4,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
45012,22,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
45013,18,EWR,-74.1843,40.6924,HNL,-157.919,21.3358
45014,25,EWR,-74.1843,40.6924,MDW,-87.7416,41.7875
45015,26,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
45016,1,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
45017,10,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45018,16,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
45019,12,LAX,-118.391,33.9456,IAH,-95.3424,29.9784
45020,13,IAH,-95.3424,29.9784,SAN,-117.195,32.7299
45021,6,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
45022,14,IAH,-95.3424,29.9784,RNO,-119.776,39.5064
45023,26,EWR,-74.1843,40.6924,SRQ,-82.5516,27.3868
45024,26,IAH,-95.3424,29.9784,HDN,-107.219,40.485
